2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-19T21:54:57.194+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49595 #486 (23 connections now open)
2017-10-19T21:54:57.194+0800 I NETWORK  [conn486] received client metadata from 127.0.0.1:49595 conn486: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:54:57.226+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49596 #487 (24 connections now open)
2017-10-19T21:54:57.226+0800 I NETWORK  [conn487] received client metadata from 127.0.0.1:49596 conn487: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:54:57.962+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49599 #488 (25 connections now open)
2017-10-19T21:54:57.962+0800 I NETWORK  [conn488] received client metadata from 127.0.0.1:49599 conn488: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:54:58.000+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49600 #489 (26 connections now open)
2017-10-19T21:54:58.001+0800 I NETWORK  [conn489] received client metadata from 127.0.0.1:49600 conn489: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:55:03.067+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49621 #490 (27 connections now open)
2017-10-19T21:55:03.068+0800 I NETWORK  [conn490] received client metadata from 127.0.0.1:49621 conn490: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:55:03.100+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49622 #491 (28 connections now open)
2017-10-19T21:55:03.101+0800 I NETWORK  [conn491] received client metadata from 127.0.0.1:49622 conn491: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:55:03.941+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49627 #492 (29 connections now open)
2017-10-19T21:55:03.941+0800 I NETWORK  [conn492] received client metadata from 127.0.0.1:49627 conn492: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:55:03.974+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49628 #493 (30 connections now open)
2017-10-19T21:55:03.974+0800 I NETWORK  [conn493] received client metadata from 127.0.0.1:49628 conn493: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:56:53.141+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50119 #494 (31 connections now open)
2017-10-19T21:56:53.142+0800 I NETWORK  [conn494] received client metadata from 127.0.0.1:50119 conn494: { application: { name: "Robomongo" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:56:53.173+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50120 #495 (32 connections now open)
2017-10-19T21:56:53.174+0800 I NETWORK  [conn495] received client metadata from 127.0.0.1:50120 conn495: { application: { name: "MongoDB Shell" }, driver: { name: "MongoDB Internal Client", version: "3.4.3-8-g05b19c6" }, os: { type: "Darwin", name: "Mac OS X", architecture: "x86_64", version: "16.7.0" } }
2017-10-19T21:57:19.507+0800 I -        [conn481] end connection 127.0.0.1:49156 (32 connections now open)
2017-10-19T21:57:19.508+0800 I -        [conn480] end connection 127.0.0.1:65525 (32 connections now open)
2017-10-19T21:57:21.933+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50255 #496 (31 connections now open)
2017-10-19T21:57:21.940+0800 I NETWORK  [conn496] received client metadata from 127.0.0.1:50255 conn496: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T21:57:40.558+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50343 #497 (32 connections now open)
2017-10-19T22:12:01.689+0800 I -        [conn497] end connection 127.0.0.1:50343 (32 connections now open)
2017-10-19T22:12:01.689+0800 I -        [conn496] end connection 127.0.0.1:50255 (32 connections now open)
2017-10-19T22:12:04.019+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53691 #498 (31 connections now open)
2017-10-19T22:12:04.025+0800 I NETWORK  [conn498] received client metadata from 127.0.0.1:53691 conn498: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:12:15.688+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53752 #499 (32 connections now open)
2017-10-19T22:17:34.637+0800 I -        [conn499] end connection 127.0.0.1:53752 (32 connections now open)
2017-10-19T22:17:34.637+0800 I -        [conn498] end connection 127.0.0.1:53691 (32 connections now open)
2017-10-19T22:17:37.318+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54723 #500 (31 connections now open)
2017-10-19T22:17:37.324+0800 I NETWORK  [conn500] received client metadata from 127.0.0.1:54723 conn500: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:17:40.682+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54742 #501 (32 connections now open)
2017-10-19T22:31:44.204+0800 I -        [conn501] end connection 127.0.0.1:54742 (32 connections now open)
2017-10-19T22:31:44.204+0800 I -        [conn500] end connection 127.0.0.1:54723 (32 connections now open)
2017-10-19T22:31:47.279+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58479 #502 (31 connections now open)
2017-10-19T22:31:47.285+0800 I NETWORK  [conn502] received client metadata from 127.0.0.1:58479 conn502: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:31:51.081+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58499 #503 (32 connections now open)
2017-10-19T22:34:49.583+0800 I -        [conn503] end connection 127.0.0.1:58499 (32 connections now open)
2017-10-19T22:34:49.592+0800 I -        [conn502] end connection 127.0.0.1:58479 (31 connections now open)
2017-10-19T22:34:52.040+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59309 #504 (31 connections now open)
2017-10-19T22:34:52.046+0800 I NETWORK  [conn504] received client metadata from 127.0.0.1:59309 conn504: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:34:56.890+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59334 #505 (32 connections now open)
2017-10-19T22:35:03.891+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59368 #506 (33 connections now open)
2017-10-19T22:43:32.332+0800 I -        [conn505] end connection 127.0.0.1:59334 (33 connections now open)
2017-10-19T22:43:32.332+0800 I -        [conn506] end connection 127.0.0.1:59368 (33 connections now open)
2017-10-19T22:43:32.332+0800 I -        [conn504] end connection 127.0.0.1:59309 (33 connections now open)
2017-10-19T22:44:34.073+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61917 #507 (31 connections now open)
2017-10-19T22:44:34.079+0800 I NETWORK  [conn507] received client metadata from 127.0.0.1:61917 conn507: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:44:48.673+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61986 #508 (32 connections now open)
2017-10-19T22:45:30.724+0800 I -        [conn508] end connection 127.0.0.1:61986 (32 connections now open)
2017-10-19T22:45:30.730+0800 I -        [conn507] end connection 127.0.0.1:61917 (32 connections now open)
2017-10-19T22:45:33.880+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62199 #509 (31 connections now open)
2017-10-19T22:45:33.891+0800 I NETWORK  [conn509] received client metadata from 127.0.0.1:62199 conn509: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:45:36.704+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62218 #510 (32 connections now open)
2017-10-19T22:45:41.665+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62241 #511 (33 connections now open)
2017-10-19T22:46:04.722+0800 I -        [conn511] end connection 127.0.0.1:62241 (33 connections now open)
2017-10-19T22:46:04.723+0800 I -        [conn510] end connection 127.0.0.1:62218 (33 connections now open)
2017-10-19T22:46:04.723+0800 I -        [conn509] end connection 127.0.0.1:62199 (33 connections now open)
2017-10-19T22:46:07.573+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62362 #512 (31 connections now open)
2017-10-19T22:46:07.579+0800 I NETWORK  [conn512] received client metadata from 127.0.0.1:62362 conn512: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:46:19.641+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62421 #513 (32 connections now open)
2017-10-19T22:46:51.741+0800 I -        [conn513] end connection 127.0.0.1:62421 (32 connections now open)
2017-10-19T22:46:51.742+0800 I -        [conn512] end connection 127.0.0.1:62362 (31 connections now open)
2017-10-19T22:46:54.700+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62587 #514 (31 connections now open)
2017-10-19T22:46:54.708+0800 I NETWORK  [conn514] received client metadata from 127.0.0.1:62587 conn514: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:46:57.428+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62608 #515 (32 connections now open)
2017-10-19T22:47:29.369+0800 I -        [conn515] end connection 127.0.0.1:62608 (32 connections now open)
2017-10-19T22:47:29.374+0800 I -        [conn514] end connection 127.0.0.1:62587 (32 connections now open)
2017-10-19T22:47:33.848+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62777 #516 (31 connections now open)
2017-10-19T22:47:33.853+0800 I NETWORK  [conn516] received client metadata from 127.0.0.1:62777 conn516: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:47:34.461+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62779 #517 (32 connections now open)
2017-10-19T22:48:38.955+0800 I -        [conn517] end connection 127.0.0.1:62779 (32 connections now open)
2017-10-19T22:48:38.955+0800 I -        [conn516] end connection 127.0.0.1:62777 (31 connections now open)
2017-10-19T22:48:41.960+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63093 #518 (31 connections now open)
2017-10-19T22:48:41.966+0800 I NETWORK  [conn518] received client metadata from 127.0.0.1:63093 conn518: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:48:44.803+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63112 #519 (32 connections now open)
2017-10-19T22:49:12.753+0800 I -        [conn519] end connection 127.0.0.1:63112 (32 connections now open)
2017-10-19T22:49:12.753+0800 I -        [conn518] end connection 127.0.0.1:63093 (31 connections now open)
2017-10-19T22:49:15.306+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63248 #520 (31 connections now open)
2017-10-19T22:49:15.312+0800 I NETWORK  [conn520] received client metadata from 127.0.0.1:63248 conn520: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:49:20.518+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63277 #521 (32 connections now open)
2017-10-19T22:49:56.234+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63444 #522 (33 connections now open)
2017-10-19T22:58:01.666+0800 I -        [conn521] end connection 127.0.0.1:63277 (33 connections now open)
2017-10-19T22:58:01.666+0800 I -        [conn522] end connection 127.0.0.1:63444 (33 connections now open)
2017-10-19T22:58:01.666+0800 I -        [conn520] end connection 127.0.0.1:63248 (33 connections now open)
2017-10-19T22:58:04.174+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49226 #523 (31 connections now open)
2017-10-19T22:58:04.182+0800 I NETWORK  [conn523] received client metadata from 127.0.0.1:49226 conn523: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T22:58:14.723+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49273 #524 (32 connections now open)
2017-10-19T22:58:19.200+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:49299 #525 (33 connections now open)
2017-10-19T23:03:16.329+0800 I -        [conn525] end connection 127.0.0.1:49299 (33 connections now open)
2017-10-19T23:03:16.329+0800 I -        [conn524] end connection 127.0.0.1:49273 (33 connections now open)
2017-10-19T23:03:16.329+0800 I -        [conn523] end connection 127.0.0.1:49226 (33 connections now open)
2017-10-19T23:03:18.662+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50639 #526 (31 connections now open)
2017-10-19T23:03:18.668+0800 I NETWORK  [conn526] received client metadata from 127.0.0.1:50639 conn526: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T23:03:54.558+0800 I -        [conn526] end connection 127.0.0.1:50639 (31 connections now open)
2017-10-19T23:03:57.265+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50810 #527 (31 connections now open)
2017-10-19T23:03:57.272+0800 I NETWORK  [conn527] received client metadata from 127.0.0.1:50810 conn527: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-19T23:03:59.368+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50820 #528 (32 connections now open)
2017-10-19T23:08:39.439+0800 I -        [conn528] end connection 127.0.0.1:50820 (32 connections now open)
2017-10-19T23:08:39.439+0800 I -        [conn527] end connection 127.0.0.1:50810 (32 connections now open)
2017-10-19T23:08:41.958+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52060 #529 (31 connections now open)
2017-10-19T23:08:41.963+0800 I NETWORK  [conn529] received client metadata from 127.0.0.1:52060 conn529: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
